,index,participant_id,tag_timestamp,metric,unix_timestamp,timestamp,eda,temperature,bvp
54,75913,1-1-001,2024-10-04 23:11:18.168359,eda,1728083341789027,2024-10-04 23:09:01.789027,0.1890919953584671,,
55,75914,1-1-001,2024-10-04 23:11:18.168359,eda,1728083342039027,2024-10-04 23:09:02.039027,0.1902980953454971,,
56,75915,1-1-001,2024-10-04 23:11:18.168359,eda,1728083342289027,2024-10-04 23:09:02.289027,0.1889517605304718,,
57,75916,1-1-001,2024-10-04 23:11:18.168359,eda,1728083342539027,2024-10-04 23:09:02.539027,0.1903822422027588,,
58,75917,1-1-001,2024-10-04 23:11:18.168359,eda,1728083342789027,2024-10-04 23:09:02.789027,0.1914621293544769,,
59,75918,1-1-001,2024-10-04 23:11:18.168359,eda,1728083343039027,2024-10-04 23:09:03.039027,0.1897231042385101,,
60,75919,1-1-001,2024-10-04 23:11:18.168359,eda,1728083343289027,2024-10-04 23:09:03.289027,0.1883346736431121,,
61,75920,1-1-001,2024-10-04 23:11:18.168359,eda,1728083343539027,2024-10-04 23:09:03.539027,0.189344435930252,,
62,75921,1-1-001,2024-10-04 23:11:18.168359,eda,1728083343789027,2024-10-04 23:09:03.789027,0.1886993199586868,,
63,75922,1-1-001,2024-10-04 23:11:18.168359,eda,1728083344039027,2024-10-04 23:09:04.039027,0.189596876502037,,
64,75923,1-1-001,2024-10-04 23:11:18.168359,eda,1728083344289027,2024-10-04 23:09:04.289027,0.1903121322393417,,
65,75924,1-1-001,2024-10-04 23:11:18.168359,eda,1728083344539027,2024-10-04 23:09:04.539027,0.1901859045028686,,
66,75925,1-1-001,2024-10-04 23:11:18.168359,eda,1728083344789027,2024-10-04 23:09:04.789027,0.1898913979530334,,
67,75926,1-1-001,2024-10-04 23:11:18.168359,eda,1728083345039027,2024-10-04 23:09:05.039027,0.1894145607948303,,
68,75927,1-1-001,2024-10-04 23:11:18.168359,eda,1728083345289027,2024-10-04 23:09:05.289027,0.1880962699651718,,
69,75928,1-1-001,2024-10-04 23:11:18.168359,eda,1728083345539027,2024-10-04 23:09:05.539027,0.189344435930252,,
70,75929,1-1-001,2024-10-04 23:11:18.168359,eda,1728083345789027,2024-10-04 23:09:05.789027,0.1917846947908401,,
71,75930,1-1-001,2024-10-04 23:11:18.168359,eda,1728083346039027,2024-10-04 23:09:06.039027,0.1927523761987686,,
72,75931,1-1-001,2024-10-04 23:11:18.168359,eda,1728083346289027,2024-10-04 23:09:06.289027,0.195963978767395,,
73,75932,1-1-001,2024-10-04 23:11:18.168359,eda,1728083346539027,2024-10-04 23:09:06.539027,0.1959780007600784,,
74,75933,1-1-001,2024-10-04 23:11:18.168359,eda,1728083346789027,2024-10-04 23:09:06.789027,0.1959218978881836,,
75,75934,1-1-001,2024-10-04 23:11:18.168359,eda,1728083347039027,2024-10-04 23:09:07.039027,0.1942810416221618,,
76,75935,1-1-001,2024-10-04 23:11:18.168359,eda,1728083347289027,2024-10-04 23:09:07.289027,0.1916304230690002,,
77,75936,1-1-001,2024-10-04 23:11:18.168359,eda,1728083347539027,2024-10-04 23:09:07.539027,0.19193896651268,,
78,75937,1-1-001,2024-10-04 23:11:18.168359,eda,1728083347789027,2024-10-04 23:09:07.789027,0.1923456639051437,,
79,75938,1-1-001,2024-10-04 23:11:18.168359,eda,1728083348039027,2024-10-04 23:09:08.039027,0.1896249204874038,,
80,75939,1-1-001,2024-10-04 23:11:18.168359,eda,1728083348289027,2024-10-04 23:09:08.289027,0.1909993290901184,,
81,75940,1-1-001,2024-10-04 23:11:18.168359,eda,1728083348539027,2024-10-04 23:09:08.539027,0.1909852921962738,,
82,75941,1-1-001,2024-10-04 23:11:18.168359,eda,1728083348789027,2024-10-04 23:09:08.789027,0.1912377327680587,,
83,75942,1-1-001,2024-10-04 23:11:18.168359,eda,1728083349039027,2024-10-04 23:09:09.039027,0.1895267516374588,,
84,75943,1-1-001,2024-10-04 23:11:18.168359,eda,1728083349289027,2024-10-04 23:09:09.289027,0.1878999173641204,,
85,75944,1-1-001,2024-10-04 23:11:18.168359,eda,1728083349539027,2024-10-04 23:09:09.539027,0.1882785856723785,,
86,75945,1-1-001,2024-10-04 23:11:18.168359,eda,1728083349789027,2024-10-04 23:09:09.789027,0.1893584579229354,,
87,75946,1-1-001,2024-10-04 23:11:18.168359,eda,1728083350039027,2024-10-04 23:09:10.039027,0.1889657825231552,,
88,75947,1-1-001,2024-10-04 23:11:18.168359,eda,1728083350289027,2024-10-04 23:09:10.289027,0.1878157705068588,,
89,75948,1-1-001,2024-10-04 23:11:18.168359,eda,1728083350539027,2024-10-04 23:09:10.539027,0.1890779733657837,,
90,75949,1-1-001,2024-10-04 23:11:18.168359,eda,1728083350789027,2024-10-04 23:09:10.789027,0.1918968856334686,,
91,75950,1-1-001,2024-10-04 23:11:18.168359,eda,1728083351039027,2024-10-04 23:09:11.039027,0.1902560293674469,,
92,75951,1-1-001,2024-10-04 23:11:18.168359,eda,1728083351289027,2024-10-04 23:09:11.289027,0.1920792013406753,,
93,75952,1-1-001,2024-10-04 23:11:18.168359,eda,1728083351539027,2024-10-04 23:09:11.539027,0.1919950544834137,,
94,75953,1-1-001,2024-10-04 23:11:18.168359,eda,1728083351789027,2024-10-04 23:09:11.789027,0.1870444267988205,,
95,75954,1-1-001,2024-10-04 23:11:18.168359,eda,1728083352039027,2024-10-04 23:09:12.039027,0.1869041919708252,,
96,75955,1-1-001,2024-10-04 23:11:18.168359,eda,1728083352289027,2024-10-04 23:09:12.289027,0.1865255236625671,,
97,75956,1-1-001,2024-10-04 23:11:18.168359,eda,1728083352539027,2024-10-04 23:09:12.539027,0.1856840550899505,,
98,75957,1-1-001,2024-10-04 23:11:18.168359,eda,1728083352789027,2024-10-04 23:09:12.789027,0.1877456456422805,,
99,75958,1-1-001,2024-10-04 23:11:18.168359,eda,1728083353039027,2024-10-04 23:09:13.039027,0.1878017485141754,,
100,75959,1-1-001,2024-10-04 23:11:18.168359,eda,1728083353289027,2024-10-04 23:09:13.289027,0.1879139393568039,,
101,75960,1-1-001,2024-10-04 23:11:18.168359,eda,1728083353539027,2024-10-04 23:09:13.539027,0.1890639513731002,,
102,75961,1-1-001,2024-10-04 23:11:18.168359,eda,1728083353789027,2024-10-04 23:09:13.789027,0.1875913888216018,,
103,75962,1-1-001,2024-10-04 23:11:18.168359,eda,1728083354039027,2024-10-04 23:09:14.039027,0.1868480890989303,,
104,75963,1-1-001,2024-10-04 23:11:18.168359,eda,1728083354289027,2024-10-04 23:09:14.289027,0.1871145516633987,,
105,75964,1-1-001,2024-10-04 23:11:18.168359,eda,1728083354539027,2024-10-04 23:09:14.539027,0.1860487014055252,,
106,75965,1-1-001,2024-10-04 23:11:18.168359,eda,1728083354789027,2024-10-04 23:09:14.789027,0.1881102919578552,,
107,75966,1-1-001,2024-10-04 23:11:18.168359,eda,1728083355039027,2024-10-04 23:09:15.039027,0.1881944388151168,,
108,75967,1-1-001,2024-10-04 23:11:18.168359,eda,1728083355289027,2024-10-04 23:09:15.289027,0.1889096796512603,,
109,75968,1-1-001,2024-10-04 23:11:18.168359,eda,1728083355539027,2024-10-04 23:09:15.539027,0.1854175925254821,,
110,75969,1-1-001,2024-10-04 23:11:18.168359,eda,1728083355789027,2024-10-04 23:09:15.789027,0.1865395456552505,,
111,75970,1-1-001,2024-10-04 23:11:18.168359,eda,1728083356039027,2024-10-04 23:09:16.039027,0.1872407644987106,,
112,75971,1-1-001,2024-10-04 23:11:18.168359,eda,1728083356289027,2024-10-04 23:09:16.289027,0.1867639422416687,,
113,75972,1-1-001,2024-10-04 23:11:18.168359,eda,1728083356539027,2024-10-04 23:09:16.539027,0.1856279671192169,,
114,75973,1-1-001,2024-10-04 23:11:18.168359,eda,1728083356789027,2024-10-04 23:09:16.789027,0.1867358982563018,,
115,75974,1-1-001,2024-10-04 23:11:18.168359,eda,1728083357039027,2024-10-04 23:09:17.039027,0.1865255236625671,,
116,75975,1-1-001,2024-10-04 23:11:18.168359,eda,1728083357289027,2024-10-04 23:09:17.289027,0.1879560202360153,,
117,75976,1-1-001,2024-10-04 23:11:18.168359,eda,1728083357539027,2024-10-04 23:09:17.539027,0.1883206516504287,,
118,75977,1-1-001,2024-10-04 23:11:18.168359,eda,1728083357789027,2024-10-04 23:09:17.789027,0.187535285949707,,
119,75978,1-1-001,2024-10-04 23:11:18.168359,eda,1728083358039027,2024-10-04 23:09:18.039027,0.1882084608078003,,
120,75979,1-1-001,2024-10-04 23:11:18.168359,eda,1728083358289027,2024-10-04 23:09:18.289027,0.1867218613624572,,
121,75980,1-1-001,2024-10-04 23:11:18.168359,eda,1728083358539027,2024-10-04 23:09:18.539027,0.1856560111045837,,
122,75981,1-1-001,2024-10-04 23:11:18.168359,eda,1728083358789027,2024-10-04 23:09:18.789027,0.1865255236625671,,
123,75982,1-1-001,2024-10-04 23:11:18.168359,eda,1728083359039027,2024-10-04 23:09:19.039027,0.1869602799415588,,
124,75983,1-1-001,2024-10-04 23:11:18.168359,eda,1728083359289027,2024-10-04 23:09:19.289027,0.1876334547996521,,
125,75984,1-1-001,2024-10-04 23:11:18.168359,eda,1728083359539027,2024-10-04 23:09:19.539027,0.1864834576845169,,
126,75985,1-1-001,2024-10-04 23:11:18.168359,eda,1728083359789027,2024-10-04 23:09:19.789027,0.1884188205003738,,
127,75986,1-1-001,2024-10-04 23:11:18.168359,eda,1728083360039027,2024-10-04 23:09:20.039027,0.1870023608207702,,
128,75987,1-1-001,2024-10-04 23:11:18.168359,eda,1728083360289027,2024-10-04 23:09:20.289027,0.1874090582132339,,
129,75988,1-1-001,2024-10-04 23:11:18.168359,eda,1728083360539027,2024-10-04 23:09:20.539027,0.1866236925125122,,
130,75989,1-1-001,2024-10-04 23:11:18.168359,eda,1728083360789027,2024-10-04 23:09:20.789027,0.1846883296966552,,
131,75990,1-1-001,2024-10-04 23:11:18.168359,eda,1728083361039027,2024-10-04 23:09:21.039027,0.1870865076780319,,
132,75991,1-1-001,2024-10-04 23:11:18.168359,eda,1728083361289027,2024-10-04 23:09:21.289027,0.191910907626152,,
133,75992,1-1-001,2024-10-04 23:11:18.168359,eda,1728083361539027,2024-10-04 23:09:21.539027,0.1875773519277572,,
134,75993,1-1-001,2024-10-04 23:11:18.168359,eda,1728083361789027,2024-10-04 23:09:21.789027,0.1867639422416687,,
135,75994,1-1-001,2024-10-04 23:11:18.168359,eda,1728083362039027,2024-10-04 23:09:22.039027,0.1920511573553085,,
136,75995,1-1-001,2024-10-04 23:11:18.168359,eda,1728083362289027,2024-10-04 23:09:22.289027,0.1939164102077484,,
137,75996,1-1-001,2024-10-04 23:11:18.168359,eda,1728083362539027,2024-10-04 23:09:22.539027,0.1935938447713852,,
138,75997,1-1-001,2024-10-04 23:11:18.168359,eda,1728083362789027,2024-10-04 23:09:22.789027,0.1937340945005417,,
139,75998,1-1-001,2024-10-04 23:11:18.168359,eda,1728083363039027,2024-10-04 23:09:23.039027,0.1936639696359634,,
140,75999,1-1-001,2024-10-04 23:11:18.168359,eda,1728083363289027,2024-10-04 23:09:23.289027,0.1931310445070266,,
141,76000,1-1-001,2024-10-04 23:11:18.168359,eda,1728083363539027,2024-10-04 23:09:23.539027,0.1949682384729385,,
142,76001,1-1-001,2024-10-04 23:11:18.168359,eda,1728083363789027,2024-10-04 23:09:23.789027,0.1941828727722168,,
143,76002,1-1-001,2024-10-04 23:11:18.168359,eda,1728083364039027,2024-10-04 23:09:24.039027,0.1932151913642883,,
144,76003,1-1-001,2024-10-04 23:11:18.168359,eda,1728083364289027,2024-10-04 23:09:24.289027,0.1941407918930053,,
145,76004,1-1-001,2024-10-04 23:11:18.168359,eda,1728083364539027,2024-10-04 23:09:24.539027,0.194603607058525,,
146,76005,1-1-001,2024-10-04 23:11:18.168359,eda,1728083364789027,2024-10-04 23:09:24.789027,0.1924859136343002,,
147,76006,1-1-001,2024-10-04 23:11:18.168359,eda,1728083365039027,2024-10-04 23:09:25.039027,0.190480425953865,,
148,76007,1-1-001,2024-10-04 23:11:18.168359,eda,1728083365289027,2024-10-04 23:09:25.289027,0.1862871050834655,,
149,76008,1-1-001,2024-10-04 23:11:18.168359,eda,1728083365539027,2024-10-04 23:09:25.539027,0.1877035796642303,,
150,76009,1-1-001,2024-10-04 23:11:18.168359,eda,1728083365789027,2024-10-04 23:09:25.789027,0.1871706545352935,,
151,76010,1-1-001,2024-10-04 23:11:18.168359,eda,1728083366039027,2024-10-04 23:09:26.039027,0.186932235956192,,
152,76011,1-1-001,2024-10-04 23:11:18.168359,eda,1728083366289027,2024-10-04 23:09:26.289027,0.1871706545352935,,
153,76012,1-1-001,2024-10-04 23:11:18.168359,eda,1728083366539027,2024-10-04 23:09:26.539027,0.1898633390665054,,
154,76013,1-1-001,2024-10-04 23:11:18.168359,eda,1728083366789027,2024-10-04 23:09:26.789027,0.1895548105239868,,
155,76014,1-1-001,2024-10-04 23:11:18.168359,eda,1728083367039027,2024-10-04 23:09:27.039027,0.184618204832077,,
156,76015,1-1-001,2024-10-04 23:11:18.168359,eda,1728083367289027,2024-10-04 23:09:27.289027,0.1847584396600723,,
157,76016,1-1-001,2024-10-04 23:11:18.168359,eda,1728083367539027,2024-10-04 23:09:27.539027,0.1867639422416687,,
158,76017,1-1-001,2024-10-04 23:11:18.168359,eda,1728083367789027,2024-10-04 23:09:27.789027,0.1868200451135635,,
159,76018,1-1-001,2024-10-04 23:11:18.168359,eda,1728083368039027,2024-10-04 23:09:28.039027,0.1867358982563018,,
160,76019,1-1-001,2024-10-04 23:11:18.168359,eda,1728083368289027,2024-10-04 23:09:28.289027,0.1878999173641204,,
161,76020,1-1-001,2024-10-04 23:11:18.168359,eda,1728083368539027,2024-10-04 23:09:28.539027,0.189344435930252,,
162,76021,1-1-001,2024-10-04 23:11:18.168359,eda,1728083368789027,2024-10-04 23:09:28.789027,0.1874511390924453,,
163,76022,1-1-001,2024-10-04 23:11:18.168359,eda,1728083369039027,2024-10-04 23:09:29.039027,0.1875493079423904,,
164,76023,1-1-001,2024-10-04 23:11:18.168359,eda,1728083369289027,2024-10-04 23:09:29.289027,0.185473695397377,,
165,76024,1-1-001,2024-10-04 23:11:18.168359,eda,1728083369539027,2024-10-04 23:09:29.539027,0.1855999082326889,,
166,76025,1-1-001,2024-10-04 23:11:18.168359,eda,1728083369789027,2024-10-04 23:09:29.789027,0.1867218613624572,,
167,76026,1-1-001,2024-10-04 23:11:18.168359,eda,1728083370039027,2024-10-04 23:09:30.039027,0.1844639331102371,,
168,76027,1-1-001,2024-10-04 23:11:18.168359,eda,1728083370289027,2024-10-04 23:09:30.289027,0.1832578331232071,,
169,76028,1-1-001,2024-10-04 23:11:18.168359,eda,1728083370539027,2024-10-04 23:09:30.539027,0.1832718551158905,,
170,76029,1-1-001,2024-10-04 23:11:18.168359,eda,1728083370789027,2024-10-04 23:09:30.789027,0.1830895394086837,,
171,76030,1-1-001,2024-10-04 23:11:18.168359,eda,1728083371039027,2024-10-04 23:09:31.039027,0.1832017302513122,,
172,76031,1-1-001,2024-10-04 23:11:18.168359,eda,1728083371289027,2024-10-04 23:09:31.289027,0.1833700239658355,,
173,76032,1-1-001,2024-10-04 23:11:18.168359,eda,1728083371539027,2024-10-04 23:09:31.539027,0.1836224645376205,,
174,76033,1-1-001,2024-10-04 23:11:18.168359,eda,1728083371789027,2024-10-04 23:09:31.789027,0.1831736862659454,,
175,76034,1-1-001,2024-10-04 23:11:18.168359,eda,1728083372039027,2024-10-04 23:09:32.039027,0.1824023425579071,,
176,76035,1-1-001,2024-10-04 23:11:18.168359,eda,1728083372289027,2024-10-04 23:09:32.289027,0.1821499019861221,,
177,76036,1-1-001,2024-10-04 23:11:18.168359,eda,1728083372539027,2024-10-04 23:09:32.539027,0.1819114834070205,,
178,76037,1-1-001,2024-10-04 23:11:18.168359,eda,1728083372789027,2024-10-04 23:09:32.789027,0.1816169768571853,,
179,76038,1-1-001,2024-10-04 23:11:18.168359,eda,1728083373039027,2024-10-04 23:09:33.039027,0.1808876991271972,,
180,76039,1-1-001,2024-10-04 23:11:18.168359,eda,1728083373289027,2024-10-04 23:09:33.289027,0.182023674249649,,
181,76040,1-1-001,2024-10-04 23:11:18.168359,eda,1728083373539027,2024-10-04 23:09:33.539027,0.184337705373764,,
182,76041,1-1-001,2024-10-04 23:11:18.168359,eda,1728083373789027,2024-10-04 23:09:33.789027,0.1833980679512024,,
183,76042,1-1-001,2024-10-04 23:11:18.168359,eda,1728083374039027,2024-10-04 23:09:34.039027,0.184590145945549,,
184,76043,1-1-001,2024-10-04 23:11:18.168359,eda,1728083374289027,2024-10-04 23:09:34.289027,0.1843096613883972,,
185,76044,1-1-001,2024-10-04 23:11:18.168359,eda,1728083374539027,2024-10-04 23:09:34.539027,0.187282845377922,,
186,76045,1-1-001,2024-10-04 23:11:18.168359,eda,1728083374789027,2024-10-04 23:09:34.789027,0.1868480890989303,,
187,76046,1-1-001,2024-10-04 23:11:18.168359,eda,1728083375039027,2024-10-04 23:09:35.039027,0.183762714266777,,
188,76047,1-1-001,2024-10-04 23:11:18.168359,eda,1728083375289027,2024-10-04 23:09:35.289027,0.1828511208295822,,
189,76048,1-1-001,2024-10-04 23:11:18.168359,eda,1728083375539027,2024-10-04 23:09:35.539027,0.1835803985595703,,
190,76049,1-1-001,2024-10-04 23:11:18.168359,eda,1728083375789027,2024-10-04 23:09:35.789027,0.1832438111305236,,
191,76050,1-1-001,2024-10-04 23:11:18.168359,eda,1728083376039027,2024-10-04 23:09:36.039027,0.182907223701477,,
192,76051,1-1-001,2024-10-04 23:11:18.168359,eda,1728083376289027,2024-10-04 23:09:36.289027,0.1856980770826339,,
193,76052,1-1-001,2024-10-04 23:11:18.168359,eda,1728083376539027,2024-10-04 23:09:36.539027,0.1842675954103469,,
194,76053,1-1-001,2024-10-04 23:11:18.168359,eda,1728083376789027,2024-10-04 23:09:36.789027,0.1846602708101272,,
195,76054,1-1-001,2024-10-04 23:11:18.168359,eda,1728083377039027,2024-10-04 23:09:37.039027,0.177900493144989,,
196,76055,1-1-001,2024-10-04 23:11:18.168359,eda,1728083377289027,2024-10-04 23:09:37.289027,0.1720803529024124,,
197,76056,1-1-001,2024-10-04 23:11:18.168359,eda,1728083377539027,2024-10-04 23:09:37.539027,0.1714773029088974,,
198,76057,1-1-001,2024-10-04 23:11:18.168359,eda,1728083377789027,2024-10-04 23:09:37.789027,0.1668913066387176,,
199,76058,1-1-001,2024-10-04 23:11:18.168359,eda,1728083378039027,2024-10-04 23:09:38.039027,0.163357138633728,,
200,76059,1-1-001,2024-10-04 23:11:18.168359,eda,1728083378289027,2024-10-04 23:09:38.289027,0.1605662703514099,,
201,76060,1-1-001,2024-10-04 23:11:18.168359,eda,1728083378539027,2024-10-04 23:09:38.539027,0.1594583392143249,,
202,76061,1-1-001,2024-10-04 23:11:18.168359,eda,1728083378789027,2024-10-04 23:09:38.789027,0.1595565229654312,,
203,76062,1-1-001,2024-10-04 23:11:18.168359,eda,1728083379039027,2024-10-04 23:09:39.039027,0.1542412489652633,,
204,76063,1-1-001,2024-10-04 23:11:18.168359,eda,1728083379289027,2024-10-04 23:09:39.289027,0.1521936804056167,,
205,76064,1-1-001,2024-10-04 23:11:18.168359,eda,1728083379539027,2024-10-04 23:09:39.539027,0.1513802707195282,,
206,76065,1-1-001,2024-10-04 23:11:18.168359,eda,1728083379789027,2024-10-04 23:09:39.789027,0.1529930830001831,,
207,76066,1-1-001,2024-10-04 23:11:18.168359,eda,1728083380039027,2024-10-04 23:09:40.039027,0.1638059318065643,,
208,76067,1-1-001,2024-10-04 23:11:18.168359,eda,1728083380289027,2024-10-04 23:09:40.289027,0.1690650880336761,,
209,76068,1-1-001,2024-10-04 23:11:18.168359,eda,1728083380539027,2024-10-04 23:09:40.539027,0.1777462214231491,,
210,76069,1-1-001,2024-10-04 23:11:18.168359,eda,1728083380789027,2024-10-04 23:09:40.789027,0.1815047711133957,,
211,76070,1-1-001,2024-10-04 23:11:18.168359,eda,1728083381039027,2024-10-04 23:09:41.039027,0.1812803894281387,,
212,76071,1-1-001,2024-10-04 23:11:18.168359,eda,1728083381289027,2024-10-04 23:09:41.289027,0.181420624256134,,
213,76072,1-1-001,2024-10-04 23:11:18.168359,eda,1728083381539027,2024-10-04 23:09:41.539027,0.1757687777280807,,
214,76073,1-1-001,2024-10-04 23:11:18.168359,eda,1728083381789027,2024-10-04 23:09:41.789027,0.1794291585683822,,
215,76074,1-1-001,2024-10-04 23:11:18.168359,eda,1728083382039027,2024-10-04 23:09:42.039027,0.1807334274053573,,
216,76075,1-1-001,2024-10-04 23:11:18.168359,eda,1728083382289027,2024-10-04 23:09:42.289027,0.1791907399892807,,
